0.444444,0.333333,0.222222,0.333333,0.222222
0.209302,0.255814,0.197674,0.244186,0.197674
0.205882,0.264706,0.176471,0.264706,0.176471
0.473684,0.263158,0.228070,0.280702,0.228070
0.226190,0.202381,0.166667,0.166667,0.166667
0.221053,0.336842,0.305263,0.294737,0.305263
0.181818,0.090909,0.000000,0.727273,0.000000
0.307692,0.269231,0.192308,0.269231,0.192308
0.329114,0.253165,0.139241,0.177215,0.139241
0.203704,0.796296,0.259259,0.333333,0.259259
0.183333,0.250000,0.633333,0.183333,0.633333
0.242424,0.272727,0.212121,0.333333,0.212121
0.205882,0.794118,0.235294,0.279412,0.235294
0.160714,0.178571,0.214286,0.160714,0.214286
0.303887,0.286219,0.173145,0.240283,0.173145
0.195402,0.724138,0.195402,0.241379,0.195402
0.223684,0.342105,0.500000,0.263158,0.500000
0.153846,0.230769,0.092308,0.230769,0.092308
0.229167,0.250000,0.229167,0.239583,0.229167
0.237864,0.233010,0.140777,0.247573,0.140777
0.269841,0.500000,0.182540,0.349206,0.182540
0.210526,0.242105,0.452632,0.189474,0.452632
0.222930,0.299363,0.267516,0.439490,0.267516
0.200000,0.333333,0.755556,0.222222,0.755556
0.206667,0.320000,0.220000,0.300000,0.220000
0.305556,0.319444,0.222222,0.319444,0.222222
0.173913,0.304348,0.173913,0.246377,0.173913
0.214286,0.285714,0.785714,0.285714,0.785714
0.223529,0.341176,0.270588,0.541176,0.270588
0.232258,0.264516,0.258065,0.264516,0.258065
0.239631,0.281106,0.198157,0.230415,0.198157
0.212230,0.471223,0.205036,0.291367,0.205036
0.220339,0.330508,0.372881,0.305085,0.372881
0.149660,0.272109,0.210884,0.340136,0.210884
0.230769,0.307692,0.307692,0.615385,0.307692
0.277778,0.333333,0.222222,0.333333,0.222222
0.095238,0.190476,0.142857,0.095238,0.142857
0.300000,0.866667,0.166667,0.333333,0.166667
0.176471,0.215686,0.941176,0.156863,0.941176
0.206349,0.333333,0.158730,0.984127,0.158730
0.250000,0.100000,0.150000,0.150000,0.150000
0.300000,0.266667,0.166667,0.233333,0.166667
0.333333,0.416667,0.194444,0.305556,0.194444
0.244898,0.244898,0.632653,0.204082,0.632653
0.000000,0.000000,0.000000,0.000000,0.000000
0.114754,0.278689,0.196721,0.196721,0.196721
0.000000,0.000000,0.000000,0.000000,0.000000
0.467742,0.258065,0.177419,0.225806,0.177419
0.295455,0.568182,0.159091,0.318182,0.159091
0.230769,0.205128,0.333333,0.230769,0.333333
0.160000,0.280000,0.240000,1.000000,0.240000
0.232558,0.255814,0.232558,0.209302,0.232558
0.673469,0.204082,0.163265,0.224490,0.163265
0.250000,0.886364,0.261364,0.329545,0.261364
0.144578,0.325301,0.385542,0.216867,0.385542
0.189189,0.351351,0.324324,0.270270,0.324324
0.333333,0.222222,0.259259,0.259259,0.259259
0.217391,0.260870,0.304348,0.260870,0.304348
0.266332,0.321608,0.246231,0.306533,0.246231
0.275862,0.896552,0.137931,0.275862,0.137931
0.192982,0.298246,0.771930,0.245614,0.771930
0.209677,0.338710,0.161290,0.951613,0.161290
0.152542,0.305085,0.237288,0.322034,0.237288
0.256410,0.205128,0.051282,0.153846,0.051282
0.212500,0.362500,0.212500,0.225000,0.212500
0.234043,0.319149,0.404255,0.276596,0.404255
0.153846,0.307692,0.192308,0.730769,0.192308
0.166667,0.583333,0.333333,0.416667,0.333333
0.266667,0.366667,0.333333,0.300000,0.333333
1.000000,0.272727,0.090909,0.363636,0.090909
0.100000,0.600000,0.200000,0.200000,0.200000
0.090909,0.090909,0.636364,0.090909,0.636364
0.125000,0.250000,0.250000,0.875000,0.250000
0.142857,0.142857,0.142857,0.285714,0.142857
0.254545,0.381818,0.254545,0.363636,0.254545
0.200000,0.325581,0.162791,0.251163,0.162791
0.185185,0.240741,0.962963,0.185185,0.962963
0.174603,0.301587,0.158730,0.825397,0.158730
0.208333,0.187500,0.958333,0.166667,0.958333
0.260870,0.347826,0.260870,0.391304,0.260870
0.969697,0.212121,0.151515,0.242424,0.151515
0.197531,0.395062,0.296296,0.234568,0.296296
0.285714,0.309524,0.309524,0.261905,0.309524
0.218182,0.381818,0.163636,0.963636,0.163636
0.210526,0.315789,0.236842,0.315789,0.236842
0.551724,0.310345,0.310345,0.206897,0.310345
0.211765,0.376471,0.258824,0.305882,0.258824
0.213333,0.333333,0.360000,0.266667,0.360000
0.222222,0.320000,0.240000,0.355556,0.240000
0.111111,0.333333,0.333333,1.000000,0.333333
0.243902,0.292683,0.243902,0.268293,0.243902
0.234043,0.191489,0.170213,0.191489,0.170213
0.209302,0.755814,0.255814,0.290698,0.255814
0.253731,0.358209,0.358209,0.313433,0.358209
0.100000,0.100000,0.000000,0.100000,0.000000
0.225806,0.258065,0.193548,0.225806,0.193548
1.000000,0.212121,0.151515,0.242424,0.151515
0.222222,1.000000,0.234568,0.333333,0.234568
0.173077,0.173077,1.000000,0.153846,1.000000
0.200000,0.323077,0.153846,1.000000,0.153846
